,parent_smiles,ring_fragment,mol_id
7563,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,Cc1nc(C)c(C)c(C)c1C,TOX26488
7564,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,Cc1ccc(F)cc1,TOX26488
7565,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,C[C@H]1CN(C)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](C)OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O)[C@](C)(O)C1,TOX10760
7566,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,C[C@@H]1O[C@@H](O)C[C@@](C)(O)[C@H]1O,TOX10760
7567,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,C[C@@H]1C[C@H](N)[C@@H](O)[C@H](O)O1,TOX10760
7568,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,CN1CCN(C)CC1,TOX3137
7569,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Cc1ccccc1,TOX3137
7570,OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Cc1ccc(Cl)cc1,TOX3137
7571,CCCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC)c(C(=O)OCCCCCCCC)c1,Cc1ccc(C)c(C)c1,TOX27533
7572,CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC1CCCCC1,TOX27288
7573,CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,Cc1ccc(Cl)c(Cl)c1,TOX27288
7574,CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,Cc1cc(C)cc(C)c1,TOX27288
7575,CN(C[C@@H](CC[N+]12CCC(C3CCCCC3)(CC1)CC2)c1ccc(Cl)c(Cl)c1)C(=O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CC12CC[N+](C)(CC1)CC2,TOX27288
7576,CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,Cc1cc(S)ccc1O,TOX27289
7577,CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,CN1CCN(S)CC1,TOX27289
7578,CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,Cc1nc2c(C)n(C)nc2c(=O)[nH]1,TOX27289
7579,CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,Cc1ccccn1,TOX27289
7580,COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2,C[C@H]1CC[C@@H](N)CC1,TOX27286
7581,COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2,CC1(C)CCCC1,TOX27286
7582,COCCOC[C@H](CC1(C(=O)N[C@H]2CC[C@@H](C(=O)O)CC2)CCCC1)C(=O)Oc1ccc2c(c1)CCC2,Oc1ccc2c(c1)CCC2,TOX27286
7583,COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,Cc1nnc(C)n1C,TOX27287
7584,COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,Cc1ccc[n+]([O-])c1,TOX27287
7585,COCc1nnc(-c2ccc[n+]([O-])c2)n1-c1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,Nc1c(Cl)c(Cl)cc2[nH]c(=O)c(=O)[nH]c12,TOX27287
7586,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,Cc1cc2ccoc2cn1,TOX27284
7587,O=C(N[C@H]1CN2CCC1CC2)c1cc2ccoc2cn1,N[C@H]1CN2CCC1CC2,TOX27284
7588,C[C@@H](Oc1ccc(CNC(=O)c2cccnc2Oc2ccc3c(c2)OCO3)c(F)c1)C(=O)O,Cc1ccc(O)cc1F,TOX27282
7589,C[C@@H](Oc1ccc(CNC(=O)c2cccnc2Oc2ccc3c(c2)OCO3)c(F)c1)C(=O)O,Cc1cccnc1O,TOX27282
7590,C[C@@H](Oc1ccc(CNC(=O)c2cccnc2Oc2ccc3c(c2)OCO3)c(F)c1)C(=O)O,Oc1ccc2c(c1)OCO2,TOX27282
7591,CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,Cc1cc(F)ccc1O,TOX27280
7592,CNCc1cc(F)ccc1Oc1ccc(Cl)c(Cl)c1,Oc1ccc(Cl)c(Cl)c1,TOX27280
7593,CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc3nonc3c2)cc1,Cc1ccc(C)cc1,TOX27281
7594,CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc3nonc3c2)cc1,Cc1cccnc1O,TOX27281
7595,CC(C)(O)c1ccc(CNC(=O)c2cccnc2Oc2ccc3nonc3c2)cc1,Oc1ccc2nonc2c1,TOX27281
7596,CC(C)=CCC/C(C)=C/CC/C(C)=C/C(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@@]2(C)O,TOX31414
7597,CC(C)C[C@@H]1[C@H](c2ccccc2)OC(=O)N1CCCN1CCCCCC1,C[C@@H]1OC(=O)N(C)[C@@H]1C,TOX31415
7598,CC(C)C[C@@H]1[C@H](c2ccccc2)OC(=O)N1CCCN1CCCCCC1,Cc1ccccc1,TOX31415
7599,CC(C)C[C@@H]1[C@H](c2ccccc2)OC(=O)N1CCCN1CCCCCC1,CN1CCCCCC1,TOX31415
7600,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1,Oc1cccc2ccccc12,TOX31416
7601,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1,Cc1ccccc1,TOX31416
7602,CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N1CCOCC1,CN1CCOCC1,TOX31417
7603,CC1Sc2c(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc3n21,Cc1c2n(c3cc(N)c(F)cc3c1=O)C(C)S2,TOX31410
7604,CC1Sc2c(C(=O)O)c(=O)c3cc(F)c(N4CCNCC4)cc3n21,CN1CCNCC1,TOX31410
7605,CCC(CN)=C(c1ccccc1)c1ccccc1,Cc1ccccc1,TOX31411
7606,Cc1ccc(-c2ccccc2C#N)cc1,Cc1ccc(C)cc1,TOX31412
7607,Cc1ccc(-c2ccccc2C#N)cc1,Cc1ccccc1C,TOX31412
7608,COCCc1ccccn1,Cc1ccccn1,TOX31413
7609,CC(=O)N[C@@H](CO)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)O,C[C@@H]1CCCN1C,TOX31418
7610,CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1,Cc1ccc(S)cc1,TOX31419
7611,CS(=O)(=O)c1ccc(-c2cn3ccccc3n2)cc1,Cc1cn2ccccc2n1,TOX31419
7612,C=C(NC(=O)C(=C)NC(=O)c1csc(C2=NC3c4csc(n4)C4NC(=O)c5csc(n5)C(C(C)(O)C(C)O)NC(=O)C5CSC(=N5)/C(=C\C)NC(=O)C(C(C)O)NC(=O)c5csc(n5)C3(CC2)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC(=O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(N)=O,Cc1csc(C)n1,TOX20625
7613,C=C(NC(=O)C(=C)NC(=O)c1csc(C2=NC3c4csc(n4)C4NC(=O)c5csc(n5)C(C(C)(O)C(C)O)NC(=O)C5CSC(=N5)/C(=C\C)NC(=O)C(C(C)O)NC(=O)c5csc(n5)C3(CC2)NC(=O)C(C)NC(=O)C(=C)NC(=O)C(C)NC(=O)C(C(C)CC)NC2C=Cc3c(C(C)O)cc(nc3C2O)C(=O)OC4C)n1)C(N)=O,C=C1NC(=O)C(C)NC(=O)C(C)NC2C=Cc3c(C)cc(nc3C2O)C(=O)OC(C)C2NC(=O)c3csc(n3)C(C)NC(=O)C3CSC(=N3)C(=C)NC(=O)C(C)NC(=O)c3csc(n3)C3(CCC(C)=NC3c3csc2n3)NC(=O)C(C)NC1=O,TOX20625
7614,Cc1ccc(C=O)cc1C,Cc1ccc(C)c(C)c1,TOX21626
7615,CC(C)NC(=O)c1ccccc1N,Cc1ccccc1N,TOX21627
7616,O=C(O)CONC(=O)c1ccccc1,Cc1ccccc1,TOX21625
7617,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,CC1(C)Cc2cccc(O)c2O1,TOX21622
7618,O=C(Nc1ccccc1)c1ccccc1I,Nc1ccccc1,TOX21623
7619,O=C(Nc1ccccc1)c1ccccc1I,Cc1ccccc1I,TOX21623
7620,CCOC(=O)Cn1c(=O)sc2cccc(Cl)c21,Cn1c(=O)sc2cccc(Cl)c21,TOX21621
7621,CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,Cc1ccccc1,TOX21977
7622,CC(C)OC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,Nc1ccc(F)c(Cl)c1,TOX21977
7623,O=S(=O)(Oc1ccc(Cl)cc1)c1ccccc1,Oc1ccc(Cl)cc1,TOX21973
7624,O=S(=O)(Oc1ccc(Cl)cc1)c1ccccc1,Sc1ccccc1,TOX21973
7625,CC12CCC(C1)C(C)(C)C2O,CC12CCC(C1)C(C)(C)C2O,TOX21970
7626,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,Cc1c(F)cccc1F,TOX21978
7627,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,Nc1ccc(O)cc1F,TOX21978
7628,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,Cc1ccc(O)c(Cl)c1,TOX21978
7629,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,Cc1cc(O)c(O)c(O)c1,TOX27754
7630,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,Cc1ccc(O)cc1,TOX27754
7631,CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,Nc1ccc(Cl)cc1,TOX27756
7632,CCCCOc1ccc(OCCCN2CCOCC2)cc1,Oc1ccc(O)cc1,TOX27757
7633,CCCCOc1ccc(OCCCN2CCOCC2)cc1,CN1CCOCC1,TOX27757
7634,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,CN1CCC(O)CC1,TOX27752
7635,CN1CCC(OC(c2ccccc2)c2ccccc2)CC1,Cc1ccccc1,TOX27752
7636,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,CN1CCN(C)CC1,TOX27753
7637,CN1CCN(C(c2ccccc2)c2ccccc2)CC1,Cc1ccccc1,TOX27753
7638,CN(C)CC/C=C1/c2ccccc2CSc2ccccc21,C=C1c2ccccc2CSc2ccccc21,TOX27758
7639,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,Cc1ccc(O)c(O)c1,TOX27759
7640,CCOc1ccc(Cc2nccc3cc(OCC)c(OCC)cc23)cc1OCC,Cc1nccc2cc(O)c(O)cc12,TOX27759
7641,Fc1ccc(Br)cc1,Fc1ccc(Br)cc1,TOX7153
7642,c1c[nH]cn1,c1c[nH]cn1,TOX9616
7643,O=C(OCCOCCOCCOC(=O)c1ccccc1)c1ccccc1,Cc1ccccc1,TOX9611
7644,C=C(C)C1CC=C(C)CC1,CC1=CCC(C)CC1,TOX9612
7645,CN1C2=CC(=O)C(=NNC(N)=O)C=C2CC1S(=O)(=O)O,CN1C2=CC(=O)C(=N)C=C2CC1S,TOX2732
7646,NC(=O)N1c2ccccc2C=Cc2ccccc21,CN1c2ccccc2C=Cc2ccccc21,TOX2731
7647,CCOC(=O)n1ccn(C)c1=S,Cn1ccn(C)c1=S,TOX2736
7648,CN(C)c1cccc(O)c1,Nc1cccc(O)c1,TOX5101
7649,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,Cc1ccccc1,TOX2734
7650,CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,CC1(C)CCCC1,TOX2734
7651,COC(=O)C[C@](O)(CCCC(C)(C)O)C(=O)O[C@@H]1C(OC)=CC23CCCN2CCc2cc4c(cc2[C@H]13)OCO4,OC1=CC23CCCN2CCc2cc4c(cc2[C@@H]3[C@@H]1O)OCO4,TOX25678
7652,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,CC1CCCCC1,TOX1182
7653,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,CN1CC(=O)N2CCc3ccccc3C2C1,TOX1182
7654,Cl/C(=C\n1cncn1)c1ccc(Cl)cc1Cl,Cn1cncn1,TOX25676
7655,Cl/C(=C\n1cncn1)c1ccc(Cl)cc1Cl,Cc1ccc(Cl)cc1Cl,TOX25676
7656,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,Cc1ccc2oc3nc(N)c(C)cc3c(=O)c2c1,TOX2595
7657,CC(=O)Nc1ccc(/C=N/NC(N)=S)cc1,Cc1ccc(N)cc1,TOX2593
7658,Nc1ccc(C(=O)NCC(=O)O)cc1,Cc1ccc(N)cc1,TOX2590
7659,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,CN1CCNCC1,TOX2598
7660,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,NC1=Nc2ccccc2Oc2ccc(Cl)cc21,TOX2598
7661,CCOC(=O)O[C@]1(C(=O)OCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@@]2(C)O,TOX26468
7662,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1,Oc1ccc(O)cc1,TOX14503
7663,CCCCOC(=O)[C@@H](C)Oc1ccc(Oc2ccc(C#N)cc2F)cc1,Cc1ccc(O)c(F)c1,TOX14503
7664,Cc1cccc(C)c1NC(=O)CN1CCCC1=O,Cc1cccc(C)c1N,TOX923
7665,Cc1cccc(C)c1NC(=O)CN1CCCC1=O,CN1CCCC1=O,TOX923
7666,Nc1cccc2ccccc12,Nc1cccc2ccccc12,TOX920
7667,Nc1ccc2ccccc2c1,Nc1ccc2ccccc2c1,TOX921
7668,NC(=O)c1cccnc1,Cc1cccnc1,TOX929
7669,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1,Cc1ccc(N)cc1,TOX28626
7670,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1,C=C1C=CC(=[N+])C=C1,TOX28626
7671,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2ccccc2)cc1,Cc1ccccc1,TOX28626
7672,c1ccc(CCNc2nc(-c3ccccc3)cs2)cc1,Cc1ccccc1,TOX28621
7673,c1ccc(CCNc2nc(-c3ccccc3)cs2)cc1,Cc1csc(N)n1,TOX28621
7674,Nc1nnnn1-c1ccccc1,Cn1nnnc1N,TOX28620
7675,Nc1nnnn1-c1ccccc1,Nc1ccccc1,TOX28620
7676,CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,Nc1ccc(O)nn1,TOX28622
7677,CCOc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,Nc1ccc(S)cc1,TOX28622
7678,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,CC1=NCCCN1C,TOX25909
7679,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,Cc1ccccc1,TOX25909
7680,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1,CC1CCCCC1,TOX25909
7681,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,C[C@@H]1N2C(=O)[C@@H](N)[C@H]2SC1(C)C,TOX25459
7682,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C,Cc1ccccc1,TOX25459
7683,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,Cc1cn(C)c2nc(N)c(F)cc2c1=O,TOX2984
7684,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,CN1CCNCC1,TOX2984
7685,CO[C@H]1C[C@H](O[C@@H]2C(C)=CC[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OCC(=CC=C[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O,C[C@@H]1O[C@@H](O)C[C@H](O)[C@H]1O,TOX25903
7686,CO[C@H]1C[C@H](O[C@@H]2C(C)=CC[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OCC(=CC=C[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O,C[C@H]1CC[C@@](C)(O)O[C@@H]1C,TOX25903
7687,CO[C@H]1C[C@H](O[C@@H]2C(C)=CC[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OCC(=CC=C[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O,CC1CCCCC1,TOX25903
7688,CO[C@H]1C[C@H](O[C@@H]2C(C)=CC[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OCC(=CC=C[C@@H]2C)[C@]43O)O[C@@H](C)[C@@H]1O,CC1=C[C@H]2C(=O)O[C@H]3C[C@@H](CC=C(C)[C@@H](O)[C@@H](C)C=CC=C4CO[C@H](C1=N)[C@@]42O)O[C@](C)(O)C3,TOX25903
7689,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,C[C@@H]1O[C@@H](C)CC[C@@H]1C,TOX25902
7690,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,C[C@@H]1C[C@H](C)[C@@H](C)O[C@@]1(C)O,TOX25902
7691,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,C[C@]1(O)C=C[C@@H](O)[C@@](C)(O)O1,TOX25902
7692,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,CC1(C)CC[C@@](C)(O)O1,TOX25902
7693,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,C[C@@H]1O[C@@H](C)CC[C@@]1(C)O,TOX25902
7694,CC(=O)Oc1cccc(O)c1,Oc1cccc(O)c1,TOX25901
7695,CNc1ccc(C(=O)CC(O)CCC(C)C2OC(=O)CC(O)CC(=O)CC(O)CC(O)CC(O)CC(O)CC3(O)CC(O)C(C(=O)OC)C(CC(O[C@@H]4O[C@H](C)[C@@H](O)[C@H](N)[C@@H]4O)C=CC=CC=CC=CC=CC=CC=CC2C)O3)cc1,Cc1ccc(N)cc1,TOX25900
7696,CNc1ccc(C(=O)CC(O)CCC(C)C2OC(=O)CC(O)CC(=O)CC(O)CC(O)CC(O)CC(O)CC3(O)CC(O)C(C(=O)OC)C(CC(O[C@@H]4O[C@H](C)[C@@H](O)[C@H](N)[C@@H]4O)C=CC=CC=CC=CC=CC=CC=CC2C)O3)cc1,CC1C=CC=CC=CC=CC=CC=CC=CC(O)CC2OC(O)(CC(O)CC(O)CC(O)CC(O)CC(=O)CC(O)CC(=O)OC1C)CC(O)C2C,TOX25900
7697,CNc1ccc(C(=O)CC(O)CCC(C)C2OC(=O)CC(O)CC(=O)CC(O)CC(O)CC(O)CC(O)CC3(O)CC(O)C(C(=O)OC)C(CC(O[C@@H]4O[C@H](C)[C@@H](O)[C@H](N)[C@@H]4O)C=CC=CC=CC=CC=CC=CC=CC2C)O3)cc1,C[C@H]1O[C@@H](O)[C@@H](O)[C@@H](N)[C@@H]1O,TOX25900
7698,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@]1(C)O,TOX25907
7699,Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C,Cc1c(N)c(=O)n(C)n1C,TOX25906
7700,Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C,Nc1ccccc1,TOX25906
7701,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C,C[C@@H]1N2C(=O)[C@@H](N)[C@H]2SC1(C)C,TOX25453
7702,CC(C)(C)C(=O)OCOC(=O)[C@@H]1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C,CN1CCCCCC1,TOX25453
7703,COc1ccc2cc([C@H](C)CO)ccc2c1,Cc1ccc2cc(O)ccc2c1,TOX25904
7704,CO[Si](CCCNc1ccccc1)(OC)OC,Nc1ccccc1,TOX24648
7705,C#CCN(C)Cc1ccccc1,Cc1ccccc1,TOX24647
7706,CN1C(=O)CC(c2ccccc2)C1=O,CC1CC(=O)N(C)C1=O,TOX3460
7707,CN1C(=O)CC(c2ccccc2)C1=O,Cc1ccccc1,TOX3460
7708,NC(Cc1ccccc1)C(=O)O,Cc1ccccc1,TOX3463
7709,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,Cc1ccc(N)cc1,TOX3462
7710,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,CC1=NCCN1,TOX3462
7711,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,Nc1cccc(O)c1,TOX3462
7712,CC1(C)COP(Oc2ccccc2)OC1,CC1(C)COP(O)OC1,TOX24646
7713,CC1(C)COP(Oc2ccccc2)OC1,Oc1ccccc1,TOX24646
7714,CCCCCCC(C)Nc1ccc(Nc2ccccc2)cc1,Nc1ccc(N)cc1,TOX7771
7715,CCCCCCC(C)Nc1ccc(Nc2ccccc2)cc1,Nc1ccccc1,TOX7771
7716,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,CC1=C(O)[C@@H](N)[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C1=O)C(=O)c1c(O)cccc1[C@@]3(C)O,TOX3645
7717,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12,TOX3644
7718,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,Cc1cccc2ccccc12,TOX3640
7719,CC1(O)CCC(C(C)(C)O)CC1,CC1CCC(C)(O)CC1,TOX3643
7720,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Cc1ccc(C)cc1,TOX3642
7721,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,CC1CCN(C)CC1,TOX3642
7722,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,Cc1ccccc1,TOX3642
7723,OCCOc1cccc(OCCO)c1,Oc1cccc(O)c1,TOX24502
7724,O=C1c2ccccc2C(=O)C1c1nc2ccccc2c(Br)c1O,CC1C(=O)c2ccccc2C1=O,TOX24503
7725,O=C1c2ccccc2C(=O)C1c1nc2ccccc2c(Br)c1O,Cc1nc2ccccc2c(Br)c1O,TOX24503
7726,CC(=O)OCCc1ccccc1,Cc1ccccc1,TOX24506
7727,CNCCCC12CCC(c3ccccc31)c1ccccc12,CC12CCC(c3ccccc31)c1ccccc12,TOX25029
